round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,14.512997388839722,0.05640459060668945,14.569401979446411,10,0,43.0,0.7811892092227936,0.00021339397430419923,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 1 12  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 2  1  0  7  0  0  0  0  0  0]
 [ 0  0  3  1  5  0  0  0  0  0]
 [ 0  3  0  4  1  0  0  0  0  0]
 [ 2  0  4  0  3  0  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0  0]
 [ 0  0  0  0  6  0  0  0  0  0]
 [ 1  0  2  0  7  0  0  0  0  0]]"
6,8.777282238006592,0.04974198341369629,8.827024221420288,10,0,48.0,0.8538312435150146,0.00019358396530151368,1769390124.6536832,client60,"[[14  1  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  0  3  1  3  0  0  0  0  0]
 [ 2  1  0  7  0  0  0  0  0  0]
 [ 0  1  1  1  6  0  0  0  0  0]
 [ 0  0  0  0  4  4  0  0  0  0]
 [ 2  0  4  0  3  0  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0  0]
 [ 0  0  0  0  6  0  0  0  0  0]
 [ 2  0  2  0  6  0  0  0  0  0]]"
8,7.744524240493774,0.055168867111206055,7.7996931076049805,10,0,67.0,0.8159793615341187,0.00014730169773101805,1769390124.6536832,client60,"[[14  1  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  0  3  1  3  0  0  0  0  0]
 [ 3  2  0  5  0  0  0  0  0  0]
 [ 0  2  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  1  4  0  2  0  1]
 [ 2  0  5  0  2  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  6  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
9,7.660449504852295,0.04950261116027832,7.709952116012573,10,0,65.0,0.7855779528617859,0.0001581896662712097,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  3  1  3  0  0  0  0  0]
 [ 2  1  0  7  0  0  0  0  0  0]
 [ 0  1  2  0  6  0  0  0  0  0]
 [ 0  0  1  0  1  4  0  1  0  1]
 [ 1  0  4  1  3  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 11  0  1]
 [ 0  0  0  0  6  0  0  0  0  0]
 [ 1  0  3  0  0  0  0  0  0  6]]"
17,7.133311986923218,0.05699300765991211,7.19030499458313,10,0,50.0,0.7855623513460159,0.00017448159456253051,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 2  0  0  8  0  0  0  0  0  0]
 [ 0  1  2  0  6  0  0  0  0  0]
 [ 3  0  2  0  0  3  0  0  0  0]
 [ 2  0  4  0  3  0  0  0  0  0]
 [ 1  0 10  0  0  1  0  0  0  0]
 [ 0  0  0  0  6  0  0  0  0  0]
 [ 7  0  2  0  0  0  0  0  0  1]]"
23,7.436407804489136,0.046272993087768555,7.482680797576904,10,0,55.0,0.9122258454561234,0.00017855825424194336,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 1 13  0  0  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 3  2  0  4  1  0  0  0  0  0]
 [ 1  0  3  0  5  0  0  0  0  0]
 [ 0  0  0  0  4  2  0  0  0  2]
 [ 1  0  5  1  2  0  0  0  0  0]
 [ 0  0  0  0 10  0  0  2  0  0]
 [ 0  0  1  0  4  0  0  1  0  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,7.69123101234436,0.045436859130859375,7.73666787147522,10,0,52.0,1.2916329145431518,0.0003870039463043213,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 0  2  1  7  0  0  0  0  0  0]
 [ 0  1  1  1  6  0  0  0  0  0]
 [ 5  0  0  0  3  0  0  0  0  0]
 [ 1  0  3  1  4  0  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0  0]
 [ 0  0  0  0  3  1  0  0  2  0]
 [ 6  0  0  0  0  0  0  0  0  4]]"
29,7.837122917175293,0.04379916191101074,7.880922079086304,10,0,43.0,0.7018772661685944,0.0004583024501800537,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0  4  0 10  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 0  0  1  9  0  0  0  0  0  0]
 [ 0  1  2  1  5  0  0  0  0  0]
 [ 0  0  4  3  0  1  0  0  0  0]
 [ 1  0  4  1  3  0  0  0  0  0]
 [ 0  0 11  1  0  0  0  0  0  0]
 [ 0  0  2  0  1  1  0  0  2  0]
 [ 0  0  0  7  0  0  0  0  0  3]]"
30,7.946310997009277,0.047772884368896484,7.994083881378174,10,0,56.0,1.2350099563598633,0.0003469187259674072,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 0  1  1  8  0  0  0  0  0  0]
 [ 0  1  0  1  7  0  0  0  0  0]
 [ 3  0  0  0  3  2  0  0  0  0]
 [ 1  0  2  1  5  0  0  0  0  0]
 [ 0  0  0  0 12  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  1  2  0]
 [ 5  0  0  0  0  0  0  0  0  5]]"
36,7.4772844314575195,0.04393768310546875,7.521222114562988,10,0,41.0,0.9907472044229507,0.0009157652854919434,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 1  6  1  0  2  0  0  0  0  0]
 [ 0  2  1  0  6  0  0  0  0  0]
 [ 5  0  0  0  3  0  0  0  0  0]
 [ 1  0  3  1  4  0  0  0  0  0]
 [ 1  0  0  0 11  0  0  0  0  0]
 [ 0  0  0  0  3  0  0  1  2  0]
 [ 9  0  0  0  1  0  0  0  0  0]]"
38,7.827035427093506,0.046062469482421875,7.873097896575928,10,0,41.0,1.1148974627256394,0.00222070426940918,1769390124.6536832,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 3  3  1  2  1  0  0  0  0  0]
 [ 0  1  3  1  4  0  0  0  0  0]
 [ 4  0  4  0  0  0  0  0  0  0]
 [ 1  0  4  1  3  0  0  0  0  0]
 [ 2  0  7  0  3  0  0  0  0  0]
 [ 1  0  0  0  3  0  0  0  2  0]
 [10  0  0  0  0  0  0  0  0  0]]"
