round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,5.3830952644348145,0.07204413414001465,5.455139398574829,10,0,46.0,0.046737888269126414,0.0003242057800292969,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 1  2  1  5  1  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 5  0  0  3  0  0  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 2  0  0 10  0  0  0  0  0  0]
 [ 1  0  5  0  0  0  0  0  0  0]
 [ 4  0  0  3  3  0  0  0  0  0]]"
6,5.5773420333862305,0.05109810829162598,5.6284401416778564,10,0,72.0,0.047996463254094124,0.0001502250075340271,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 3  2  0  5  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 3  0  0  0  0  5  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  5  0  1  0  0  0  0  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
8,5.894611835479736,0.05029106140136719,5.9449028968811035,10,0,73.0,0.15558850057423115,0.0001327054500579834,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 1  2  2  5  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 2  0  0  0  0  6  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  5  0  1  0  0  0  0  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
9,5.50563645362854,0.05405926704406738,5.559695720672607,10,0,72.0,0.04328962443396449,0.00016205700635910035,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 0  2  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 1  0  0  2  0  5  0  0  0  0]
 [ 2  0  3  0  4  0  0  0  0  0]
 [ 0  0  0  1  0  0  0 11  0  0]
 [ 0  0  5  0  1  0  0  0  0  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
17,5.761369705200195,0.05154109001159668,5.812910795211792,10,0,74.0,0.06944500328972936,0.0001587122082710266,1769403234.063822,client60,"[[14  0  1  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 1  2  2  5  0  0  0  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  3  0  4  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  4  0  1  0  0  0  1  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
23,5.782313823699951,0.05768156051635742,5.839995384216309,10,0,76.0,0.07620304590091109,0.00013515132665634156,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 1  1  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 0  0  4  0  2  0  0  0  0  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
28,5.431485652923584,0.04461264610290527,5.476098299026489,10,0,72.0,0.2165211806073785,0.00016102919578552246,1769403234.063822,client60,"[[13  0  2  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 0  0  2  8  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  1  1  0  6  0  0  0  0]
 [ 2  0  4  0  3  0  0  0  0  0]
 [ 1  0  0  1  0  0  0 10  0  0]
 [ 0  0  6  0  0  0  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0  8]]"
29,5.212711334228516,0.04906439781188965,5.261775732040405,10,0,74.0,0.08133097328245639,0.00013986133337020874,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  1  0  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 2  0  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 1  0  0  1  0  6  0  0  0  0]
 [ 2  0  3  0  4  0  0  0  0  0]
 [ 1  0  0  0  0  0  0 11  0  0]
 [ 0  0  6  0  0  0  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0  8]]"
30,5.754690885543823,0.04335665702819824,5.7980475425720215,10,0,75.0,0.08476848872378469,0.00012972004413604735,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 2  0  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 1  0  0  1  0  6  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  1  0  0  0 11  0  0]
 [ 2  0  1  0  1  0  0  0  2  0]
 [ 1  0  0  1  0  0  0  0  0  8]]"
36,5.603250026702881,0.0575098991394043,5.660759925842285,10,0,74.0,0.11854709889739752,0.00016366589069366456,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 12  1  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 1  1  2  6  0  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 1  0  0  1  0  6  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 1  0  3  0  2  0  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0  8]]"
38,5.532421350479126,0.04959678649902344,5.582018136978149,10,0,70.0,0.10344848297536373,0.0001446169376373291,1769403234.063822,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 2  1  1  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  2  0  6  0  0  0  0]
 [ 2  0  4  0  3  0  0  0  0  0]
 [ 1  0  0  1  1  1  0  8  0  0]
 [ 1  0  5  0  0  0  0  0  0  0]
 [ 1  0  0  1  0  0  0  0  0  8]]"
