round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,4.963492155075073,0.05122065544128418,5.014712810516357,10,0,70.0,0.2214127890765667,9.081677198410034e-05,1769379986.8065753,client60,"[[ 5  0  0  0  0  0 10  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  1  1  0  0  5  0  0  0]
 [ 0  1  0  5  0  0  4  0  0  0]
 [ 0  0  0  1  1  0  7  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
6,6.585262060165405,0.048307180404663086,6.633569240570068,10,0,83.0,0.16958555951714516,4.42049115896225e-05,1769379986.8065753,client60,"[[13  0  1  0  0  0  1  0  0  0]
 [ 0 12  0  0  1  0  1  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 2  1  1  6  0  0  0  0  0  0]
 [ 0  0  2  1  5  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
8,4.905792713165283,0.052507638931274414,4.958300352096558,10,0,82.0,0.14257799461483955,6.630600094795227e-05,1769379986.8065753,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  1  0  2  0  0  0]
 [ 3  0  0  7  0  0  0  0  0  0]
 [ 0  0  0  2  4  0  3  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  1  0  0  9]]"
9,5.026817321777344,0.052460670471191406,5.079277992248535,10,0,81.0,0.15041098110377787,6.341236233711243e-05,1769379986.8065753,client60,"[[13  0  1  0  0  0  1  0  0  0]
 [ 0 12  0  1  0  0  0  0  1  0]
 [ 0  0  6  0  0  0  1  0  0  0]
 [ 0  1  1  7  1  0  0  0  0  0]
 [ 0  0  0  1  6  0  2  0  0  0]
 [ 0  0  0  0  0  7  0  0  0  1]
 [ 1  0  1  0  3  0  4  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  1  0  9]]"
17,4.661997556686401,0.04590916633605957,4.707906723022461,10,0,82.0,0.16387758627533913,7.377790212631226e-05,1769379986.8065753,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 12  0  0  1  0  0  0  1  0]
 [ 1  0  3  0  2  0  1  0  0  0]
 [ 1  1  0  6  2  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  4  0  3  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
23,4.446539878845215,0.05462384223937988,4.501163721084595,10,0,83.0,0.11363841667771339,5.1166921854019164e-05,1769379986.8065753,client60,"[[13  0  1  0  0  0  1  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  0  5  1  1  0  0  0  0  0]
 [ 2  0  0  8  0  0  0  0  0  0]
 [ 0  0  0  1  5  0  3  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  1  0  4  0  2  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,4.516628265380859,0.052037715911865234,4.568665981292725,10,0,84.0,0.09299018923193217,5.76076090335846e-05,1769379986.8065753,client60,"[[13  0  1  0  0  0  1  0  0  0]
 [ 0 12  0  1  1  0  0  0  0  0]
 [ 0  0  6  0  0  0  1  0  0  0]
 [ 1  0  1  8  0  0  0  0  0  0]
 [ 0  0  1  1  5  0  2  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  1  0  1  0  5  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
29,4.925707101821899,0.05135083198547363,4.977057933807373,10,0,83.0,0.1379092250019312,5.1371306180953977e-05,1769379986.8065753,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 12  0  1  1  0  0  0  0  0]
 [ 1  0  4  0  1  0  1  0  0  0]
 [ 1  0  1  8  0  0  0  0  0  0]
 [ 0  0  0  2  3  0  4  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  1  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,4.5937418937683105,0.045653343200683594,4.639395236968994,10,0,81.0,0.09490292891860008,6.981291174888611e-05,1769379986.8065753,client60,"[[11  0  0  0  0  0  4  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  1  0  1  0  0  0]
 [ 0  1  1  6  2  0  0  0  0  0]
 [ 0  0  0  2  4  0  3  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  1  0  7  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
36,4.69134521484375,0.048720359802246094,4.740065574645996,10,0,87.0,0.1460916932672262,5.025321841239929e-05,1769379986.8065753,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 1 13  0  0  0  0  0  0  0  0]
 [ 1  0  3  0  2  0  1  0  0  0]
 [ 1  0  0  8  1  0  0  0  0  0]
 [ 0  0  0  1  7  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  1  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
38,5.027241230010986,0.0451359748840332,5.0723772048950195,10,0,83.0,0.1488569237291813,6.642224192619324e-05,1769379986.8065753,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 1 12  0  1  0  0  0  0  0  0]
 [ 2  0  3  0  2  0  0  0  0  0]
 [ 1  0  0  7  1  0  1  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  1  0  3  0  3  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
