round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
2,5.376272201538086,0.0462186336517334,5.422490835189819,10,0,61.0,0.06026126835495234,0.00029118313789367676,1769403234.063822,client30,"[[ 7  0  0  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0  9  1  0  0  0  0  0]
 [ 0  0  0  1 11  0  0  0  0  0]
 [ 1  0  0  1  0  5  0  0  0  0]
 [ 2  0  1  1  8  0  0  0  0  0]
 [ 0  0  0  3  0  0  0  9  0  0]
 [ 1  0  0  1  9  0  0  0  0  0]
 [ 0  0  1  3  5  0  0  0  0  5]]"
14,5.725086212158203,0.045775413513183594,5.770861625671387,10,0,69.0,0.1461313420906663,0.00016153459548950196,1769403234.063822,client30,"[[ 7  0  0  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 1  0  7  0  1  0  0  0  0  0]
 [ 0  0  0  9  1  0  0  0  0  0]
 [ 0  0  0  1 11  0  0  0  0  0]
 [ 0  0  1  0  0  6  0  0  0  0]
 [ 3  0  3  0  6  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 10  0  2]
 [ 1  0  1  0  9  0  0  0  0  0]
 [ 1  0  0  0  0  0  0  0  0 13]]"
19,5.5637829303741455,0.0439295768737793,5.607712507247925,10,0,73.0,0.07997324839234352,0.0001561476707458496,1769403234.063822,client30,"[[ 6  0  1  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0  9  1  0  0  0  0  0]
 [ 0  0  0  1 11  0  0  0  0  0]
 [ 0  0  1  0  0  6  0  0  0  0]
 [ 3  0  2  0  7  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0 10  0  0  0  1  0]
 [ 0  0  0  0  1  0  0  0  0 13]]"
26,5.7335498332977295,0.04575848579406738,5.779308319091797,10,0,72.0,0.09754527932964266,0.00015096871852874756,1769403234.063822,client30,"[[ 5  0  2  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0  9  1  0  0  0  0  0]
 [ 0  0  0  1 11  0  0  0  0  0]
 [ 0  0  1  0  0  6  0  0  0  0]
 [ 2  0  6  0  4  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  8  0  2  0  0  0  1  0]
 [ 0  0  0  0  1  0  0  0  0 13]]"
34,5.253526210784912,0.04083657264709473,5.294362783432007,10,0,70.0,0.06912950733676552,0.00016159237623214722,1769403234.063822,client30,"[[ 5  0  2  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0  7  3  0  0  0  0  0]
 [ 0  0  0  1 11  0  0  0  0  0]
 [ 0  0  0  1  0  6  0  0  0  0]
 [ 1  0  5  1  4  0  1  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 1  0  0  1  9  0  0  0  0  0]
 [ 0  0  0  0  1  0  0  0  0 13]]"
41,5.175258636474609,0.05040907859802246,5.225667715072632,10,0,73.0,0.09865800994448364,0.00015306683778762819,1769403234.063822,client30,"[[ 6  0  0  0  1  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0  9  1  0  0  0  0  0]
 [ 0  0  0  1 11  0  0  0  0  0]
 [ 0  0  1  0  0  6  0  0  0  0]
 [ 1  0  6  2  3  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 11  0  1]
 [ 0  0  5  0  4  0  0  0  2  0]
 [ 1  0  0  0  0  0  0  0  0 13]]"
49,5.403748512268066,0.03708291053771973,5.440831422805786,10,0,74.0,0.14335990060935727,0.00017167518138885498,1769403234.063822,client30,"[[ 6  0  1  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0 10  0  0  0  0  0  0]
 [ 0  0  2  1  9  0  0  0  0  0]
 [ 0  0  0  1  0  6  0  0  0  0]
 [ 1  0  6  2  3  0  0  0  0  0]
 [ 0  0  0  0  1  0  0 11  0  0]
 [ 0  0  1  1  6  0  0  0  3  0]
 [ 0  0  0  0  0  0  0  0  0 14]]"
62,5.247748851776123,0.039208412170410156,5.286957263946533,10,0,58.0,0.10860779583454132,0.00024965081214904785,1769403234.063822,client30,"[[ 6  0  1  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  8  0  1  0  0  0  0  0]
 [ 0  0  0  8  2  0  0  0  0  0]
 [ 0  0  0  1 11  0  0  0  0  0]
 [ 5  0  0  0  0  1  0  0  1  0]
 [ 3  0  2  0  7  0  0  0  0  0]
 [ 6  0  0  0  0  0  0  6  0  0]
 [ 3  0  0  1  6  0  0  0  1  0]
 [ 2  0  0  0  1  0  0  0  0 11]]"
65,5.359492778778076,0.04968523979187012,5.409178018569946,10,0,66.0,0.09465737300924956,0.00022802467346191407,1769403234.063822,client30,"[[ 6  0  0  0  1  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0 10  0  0  0  0  0  0]
 [ 0  0  1  1 10  0  0  0  0  0]
 [ 4  0  0  1  0  2  0  0  0  0]
 [ 2  0  4  1  5  0  0  0  0  0]
 [ 2  0  1  1  0  0  0  8  0  0]
 [ 1  0  1  1  4  0  0  0  4  0]
 [ 1  0  1  0  1  0  0  0  0 11]]"
73,5.401984691619873,0.0426790714263916,5.444663763046265,10,0,74.0,0.12739356625825166,0.00021508655548095704,1769403234.063822,client30,"[[ 6  0  1  0  0  0  0  0  0  0]
 [ 0  6  0  0  0  0  0  0  0  0]
 [ 0  0  9  0  0  0  0  0  0  0]
 [ 0  0  0 10  0  0  0  0  0  0]
 [ 0  0  1  1 10  0  0  0  0  0]
 [ 0  0  0  1  0  6  0  0  0  0]
 [ 1  0  7  2  2  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 11  0  1]
 [ 0  0  0  2  6  0  0  0  3  0]
 [ 1  0  0  0  0  0  0  0  0 13]]"
