round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
1,5.727873086929321,0.04981184005737305,5.777684926986694,10,0,46.0,0.03553961296565831,0.0004615027904510498,1769403234.063822,client51,"[[ 0  0  0  0  0  0 14  0  0  0]
 [ 0  1  0  0  0  0  8  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  0 15  0  0  0]
 [ 0  0  0  0  0  0  8  0  1  0]
 [ 0  0  0  0  0  6  0  1  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 14  0  1]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 11]]"
9,5.8229780197143555,0.051072120666503906,5.874050140380859,10,0,50.0,0.0395503913750872,0.0003230704069137573,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  8  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  1  0  0  0  0 14  0  0  0]
 [ 0  0  0  0  0  0  8  0  1  0]
 [ 0  0  0  0  0  4  0  3  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  2  0  9]]"
23,5.275474548339844,0.036313772201538086,5.311788320541382,10,0,54.0,0.03119864221662283,0.0003032531976699829,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  8  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  1  0  0  0  0 13  0  1  0]
 [ 0  0  0  0  0  1  7  0  1  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  1  0 10]]"
26,5.610907316207886,0.048937082290649414,5.659844398498535,10,0,54.0,0.01929299714975059,0.00034264864921569827,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  8  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  1  0  0  0  0 12  0  2  0]
 [ 0  0  0  0  0  0  7  0  2  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  1  0 10]]"
34,5.534588575363159,0.05028414726257324,5.584872722625732,10,0,54.0,0.011374274641275406,0.00035640785694122316,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  8  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  1  0  0  0  0 13  0  1  0]
 [ 0  0  0  0  0  0  7  0  2  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  1  0 10]]"
42,5.547858953475952,0.04168391227722168,5.589542865753174,10,0,54.0,0.035191759327426554,0.00036402733325958253,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  7  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  0 15  0  0  0]
 [ 0  0  0  0  0  0  8  0  1  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 11]]"
43,7.55464243888855,0.05116605758666992,7.60580849647522,10,0,54.0,0.030365904280915856,0.00036917703151702883,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  7  0  0  0  1  1  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  1  0  0  0  0 13  0  1  0]
 [ 0  0  0  0  0  1  7  0  1  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 11]]"
48,5.283319711685181,0.03672218322753906,5.32004189491272,10,0,53.0,0.01694199697521981,0.00042828912734985353,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  7  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  1 12  0  2  0]
 [ 0  0  0  0  0  1  7  0  1  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  1  0 10]]"
60,5.3013105392456055,0.0799553394317627,5.381265878677368,10,0,55.0,0.03480907648336142,0.00037903146743774416,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  8  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  1  0  1  0  0  8  0  5  0]
 [ 1  0  0  0  0  0  7  0  1  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  8  0  1  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 11]]"
65,5.23045015335083,0.04636669158935547,5.2768168449401855,10,0,55.0,0.04030952719040215,0.00037910187244415285,1769403234.063822,client51,"[[ 0  0  0  0  0  1 13  0  0  0]
 [ 0  8  0  0  0  0  1  0  0  0]
 [ 0  0  0  0  0  0  6  0  0  0]
 [ 0  1  0  0  0  0 12  0  2  0]
 [ 1  0  0  0  0  0  7  0  1  0]
 [ 0  0  0  0  0  7  0  0  0  0]
 [ 0  0  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0  0 15  0  0]
 [ 0  0  0  0  0  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 11]]"
