round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,5.623686790466309,0.07093644142150879,5.694623231887817,10,0,83.0,0.04056894611567259,4.558969736099243e-05,1769434948.959465,client60,"[[10  0  0  0  0  0  5  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 1  1  0  6  0  0  2  0  0  0]
 [ 0  0  0  1  6  0  2  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  1  0  7  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
6,5.716658592224121,0.05133366584777832,5.767992258071899,10,0,88.0,0.043996180035173894,3.556962907314301e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 1  1  1  6  0  0  1  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
8,5.443828582763672,0.05346226692199707,5.497290849685669,10,0,88.0,0.03536550607532263,3.595744967460632e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 1  1  1  6  0  0  0  0  1  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
9,6.1354310512542725,0.045522212982177734,6.18095326423645,10,0,87.0,0.03437519734725356,3.8030028343200684e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 1  1  1  6  0  0  0  0  1  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
17,5.50276517868042,0.04280352592468262,5.5455687046051025,10,0,88.0,0.0388708378188312,4.230314195156098e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 1  1  1  6  1  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
23,5.894977807998657,0.0438075065612793,5.9387853145599365,10,0,89.0,0.03668767558410764,3.717461824417114e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 1  1  1  6  1  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,5.56064772605896,0.04371762275695801,5.604365348815918,10,0,90.0,0.03926850892603397,3.86987179517746e-05,1769434948.959465,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 1  1  1  6  1  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
29,5.555875539779663,0.043031930923461914,5.598907470703125,10,0,89.0,0.025207446422427893,4.388764500617981e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 1  1  1  6  1  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,5.329148292541504,0.03924226760864258,5.3683905601501465,10,0,89.0,0.03352164346724749,4.132173955440521e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 1  1  1  6  1  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
36,6.517512559890747,0.059168100357055664,6.576680660247803,10,0,89.0,0.027003237418830393,3.204694092273712e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 2  1  0  6  1  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
38,5.691427707672119,0.05202817916870117,5.74345588684082,10,0,87.0,0.034149814397096634,4.5391955971717836e-05,1769434948.959465,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 3  0  0  6  1  0  0  0  0  0]
 [ 0  0  1  0  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
