round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,5.135186672210693,0.048577308654785156,5.1837639808654785,10,0,70.0,0.04729760317131877,0.0001644015669822693,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 1  2  2  5  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  2  0  0  0 10  0  0]
 [ 0  0  3  0  3  0  0  0  0  0]
 [ 0  0  1  1  0  0  0  0  0  8]]"
6,4.874579429626465,0.04895424842834473,4.92353367805481,10,0,73.0,0.04148168759420514,0.0001646330714225769,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 1  2  1  5  1  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  2  0  4  0  0  0  0  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
8,5.276180982589722,0.049045562744140625,5.325226545333862,10,0,75.0,0.04413122348487377,0.00015358672142028808,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 1  2  1  5  1  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  2  0  3  0  0  0  1  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
9,4.963558197021484,0.06838321685791016,5.0319414138793945,10,0,78.0,0.03389493832364678,0.00013691922426223755,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 0  1  2  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  1  0  3  0  0  0  2  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
17,4.588886260986328,0.06161332130432129,4.650499582290649,10,0,78.0,0.039542808476835486,0.00015562918186187743,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  1  0  0  0  0  0]
 [ 0  2  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  1  0  3  0  0  0  2  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
23,4.84967303276062,0.04811882972717285,4.897791862487793,10,0,78.0,0.02926232712343335,0.00016841708421707155,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 0  0  2  8  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  1  0  3  0  0  0  2  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
28,4.811760663986206,0.05535149574279785,4.867112159729004,10,0,78.0,0.048251557350158694,0.00015363842248916626,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 0  1  2  7  0  0  0  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  1  0  3  0  0  0  2  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
29,4.825350999832153,0.04483222961425781,4.870183229446411,10,0,78.0,0.027305998280644415,0.000123716402053833,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 0  1  2  7  0  0  0  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  2  0  2  0  0  0  2  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,4.655984163284302,0.04714632034301758,4.703130483627319,10,0,77.0,0.03288743533194065,0.0001529531955718994,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 0  1  2  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  1  0  3  0  0  0  2  0]
 [ 0  0  0  1  0  0  0  0  0  9]]"
36,4.848731756210327,0.05361008644104004,4.902341842651367,10,0,78.0,0.021104379277676343,0.00012013183832168578,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  1  0  0  0  0  0]
 [ 1  1  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  1  0  3  0  0  0  2  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
38,4.920706748962402,0.04314064979553223,4.963847398757935,10,0,78.0,0.024493682477623225,0.00011754053831100463,1769394011.6084414,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  1  0  0  0  0  0]
 [ 2  1  1  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  1  0  3  0  0  0  2  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
