round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,4.729272365570068,0.03589987754821777,4.765172243118286,10,0,77.0,0.06376955676823855,6.033141016960144e-05,1769510715.0283473,client60,"[[ 5  0  0  0  0  0 10  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  0  0  2  0  0  0]
 [ 0  1  1  7  0  0  1  0  0  0]
 [ 0  0  0  1  5  0  3  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
6,4.945699214935303,0.04567217826843262,4.991371393203735,10,0,90.0,0.07688110359013081,3.3467841148376466e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 0  2  2  6  0  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
8,10.0236234664917,0.0667576789855957,10.090381145477295,10,0,89.0,0.08480034284293651,3.519256711006165e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 0  2  1  6  1  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
9,6.5032124519348145,0.05199289321899414,6.555205345153809,10,0,89.0,0.07398935477249324,3.5121539235115054e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 0  2  1  6  1  0  0  0  0  0]
 [ 0  0  0  0  8  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
17,5.3958868980407715,0.044800519943237305,5.440687417984009,10,0,90.0,0.08927582129836083,3.674405217170715e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 1  0  1  7  1  0  0  0  0  0]
 [ 0  0  0  0  8  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
23,4.5398547649383545,0.040102481842041016,4.5799572467803955,10,0,90.0,0.08326472379267216,2.834194004535675e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 1  0  0  8  1  0  0  0  0  0]
 [ 0  0  0  0  7  0  2  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,5.062450647354126,0.04565238952636719,5.108103036880493,10,0,90.0,0.06516418997198344,3.0161213874816896e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 1  0  0  9  0  0  0  0  0  0]
 [ 0  0  0  0  8  0  1  0  0  0]
 [ 0  0  0  0  0  7  0  1  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  1  0  9]]"
29,5.282449722290039,0.0464940071105957,5.328943729400635,10,0,89.0,0.07227660361677408,3.020009994506836e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 12  0  1  0  0  1  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 1  0  0  9  0  0  0  0  0  0]
 [ 0  0  0  0  7  0  2  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,5.296375274658203,0.05762124061584473,5.353996515274048,10,0,87.0,0.08300803322345018,4.170878529548645e-05,1769510715.0283473,client60,"[[10  0  0  0  0  0  5  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 0  0  0  8  1  0  1  0  0  0]
 [ 0  0  0  0  8  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
36,5.448818922042847,0.05008578300476074,5.498904705047607,10,0,87.0,0.14258677288889884,4.048553705215454e-05,1769510715.0283473,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 3  0  0  6  0  0  1  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
