round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,7.373810291290283,0.055126190185546875,7.42893648147583,10,0,72.0,1.0531708955764771,9.425898194313049e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 10  0  4  0  0  0  0  0  0]
 [ 0  0  4  1  1  0  1  0  0  0]
 [ 0  1  0  6  1  0  2  0  0  0]
 [ 0  0  3  1  1  0  4  0  0  0]
 [ 0  0  0  1  0  4  0  2  0  1]
 [ 1  0  2  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 10  0  2]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
6,7.7407777309417725,0.051007747650146484,7.791785478591919,10,0,74.0,0.9958136141300201,8.187766075134278e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  3  1  3  0  0  0  0  0]
 [ 0  1  0  6  0  0  3  0  0  0]
 [ 0  0  3  1  2  0  3  0  0  0]
 [ 0  0  0  0  0  4  0  2  0  2]
 [ 1  0  4  0  0  0  4  0  0  0]
 [ 0  0  0  0  0  0  0 11  0  1]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
8,7.701909780502319,0.047411441802978516,7.749321222305298,10,0,75.0,0.940811014175415,7.6018625497818e-05,1769375602.7357466,client60,"[[14  1  0  0  0  0  0  0  0  0]
 [ 0 12  0  2  0  0  0  0  0  0]
 [ 0  0  3  1  3  0  0  0  0  0]
 [ 2  1  0  7  0  0  0  0  0  0]
 [ 0  1  1  1  6  0  0  0  0  0]
 [ 0  0  0  0  0  5  0  1  0  2]
 [ 2  0  2  0  4  0  1  0  0  0]
 [ 0  0  0  0  0  0  0 11  0  1]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
9,7.204333066940308,0.06154131889343262,7.26587438583374,10,0,76.0,0.9116771161556244,7.098020911216736e-05,1769375602.7357466,client60,"[[13  1  0  0  0  0  1  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  1  3  0  3  0  0  0  0  0]
 [ 0  1  0  7  0  0  2  0  0  0]
 [ 0  1  2  1  2  0  3  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  2]
 [ 2  0  3  0  0  0  4  0  0  0]
 [ 0  0  0  0  0  0  0 11  0  1]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
17,6.7965052127838135,0.041741371154785156,6.838246583938599,10,0,79.0,1.0865940392017364,6.297079920768738e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 0  1  0  7  0  0  2  0  0  0]
 [ 0  1  2  0  4  0  2  0  0  0]
 [ 0  0  0  0  0  5  0  1  0  2]
 [ 1  0  4  0  0  0  4  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
23,7.22605562210083,0.06139016151428223,7.287445783615112,10,0,79.0,0.7335477352142334,5.511665344238281e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 0  2  0  7  0  0  1  0  0  0]
 [ 0  0  2  1  4  0  2  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  2]
 [ 1  0  2  1  2  0  3  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,7.947699069976807,0.04973554611206055,7.997434616088867,10,0,74.0,0.6473273187875748,8.447929620742797e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 11  0  3  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 0  2  1  6  0  0  1  0  0  0]
 [ 0  0  2  1  5  0  1  0  0  0]
 [ 0  0  0  0  0  1  0  4  0  3]
 [ 1  0  0  1  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  1  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
29,7.569878339767456,0.04864501953125,7.618523359298706,10,0,78.0,0.8531114786863327,7.701963186264038e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 0  5  1  3  0  0  1  0  0  0]
 [ 0  1  2  0  4  0  2  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  2]
 [ 1  0  0  1  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  1  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,7.651524066925049,0.04720282554626465,7.6987268924713135,10,0,79.0,0.8517500907182693,6.59344732761383e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 0  2  1  5  0  0  1  0  1  0]
 [ 0  0  1  0  7  0  1  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  2]
 [ 1  0  1  1  2  0  4  0  0  0]
 [ 0  0  0  0  0  0  0  9  0  3]
 [ 0  0  0  0  1  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
36,6.923478603363037,0.04609847068786621,6.969577074050903,10,0,69.0,0.7324353933334351,8.709499835968018e-05,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 0  2  1  6  0  0  1  0  0  0]
 [ 0  0  3  0  4  0  2  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  2]
 [ 1  0  3  1  2  0  2  0  0  0]
 [ 0  0  0  0  0  7  0  4  0  1]
 [ 0  0  0  0  1  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
38,7.245418548583984,0.0514674186706543,7.296885967254639,10,0,68.0,0.968081745505333,0.0001487351894378662,1769375602.7357466,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  0  1  0  0  0  0  0]
 [ 0  1  4  0  2  0  0  0  0  0]
 [ 3  3  1  0  1  0  1  0  1  0]
 [ 0  0  2  0  6  0  1  0  0  0]
 [ 0  0  0  0  0  3  0  5  0  0]
 [ 1  0  1  0  2  0  4  0  1  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  1  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  4  0  6]]"
