round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,4.697962522506714,0.04735994338989258,4.7453224658966064,10,0,81.0,0.1518507417291403,5.3658068180084225e-05,1769383224.148337,client60,"[[10  0  1  0  0  0  4  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 1  0  3  0  0  0  3  0  0  0]
 [ 0  1  2  6  0  0  1  0  0  0]
 [ 0  0  1  1  4  0  3  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  0  0  8  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
6,5.033501148223877,0.05453300476074219,5.088034152984619,10,0,81.0,0.2087388038635254,4.989030063152313e-05,1769383224.148337,client60,"[[12  0  1  0  0  0  2  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 1  1  1  6  1  0  0  0  0  0]
 [ 0  0  1  1  5  0  2  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  3  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 10  0  2]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
8,5.336251974105835,0.05109000205993652,5.3873419761657715,10,0,85.0,0.14522453546524047,4.100058674812317e-05,1769383224.148337,client60,"[[13  0  0  0  0  0  2  0  0  0]
 [ 0 13  0  0  0  0  0  0  1  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 1  2  1  6  0  0  0  0  0  0]
 [ 0  0  1  1  6  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
9,4.866376161575317,0.054404497146606445,4.920780658721924,10,0,86.0,0.11819746885448694,4.311712384223938e-05,1769383224.148337,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 12  0  1  0  0  0  0  1  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 2  0  2  6  0  0  0  0  0  0]
 [ 0  0  0  2  7  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
17,4.720948934555054,0.04760599136352539,4.768554925918579,10,0,85.0,0.09025397412478924,5.1089584827423093e-05,1769383224.148337,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 12  1  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 1  1  2  5  1  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
23,4.987581014633179,0.04407215118408203,5.031653165817261,10,0,83.0,0.13915298879146576,5.354325771331787e-05,1769383224.148337,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  3  0  3  0  0  0  0  0]
 [ 2  1  1  4  1  0  1  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  1  0  0  0  5  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,5.604619264602661,0.049195051193237305,5.653814315795898,10,0,84.0,0.13902920968830584,5.437602400779724e-05,1769383224.148337,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 1 13  0  0  0  0  0  0  0  0]
 [ 1  0  5  0  0  0  1  0  0  0]
 [ 1  1  1  5  0  0  2  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 0  0  0  0  0  7  0  0  0  1]
 [ 1  0  1  0  3  0  4  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
29,5.270737171173096,0.044356346130371094,5.315093517303467,10,0,86.0,0.09179972512647509,4.603748619556427e-05,1769383224.148337,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  3  0  0  0  0  0]
 [ 1  0  0  6  2  0  1  0  0  0]
 [ 0  0  1  2  6  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  1  0  7  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,5.154362678527832,0.07538223266601562,5.229744911193848,10,0,79.0,0.1122852882836014,6.078919172286987e-05,1769383224.148337,client60,"[[ 6  0  0  0  0  0  9  0  0  0]
 [ 1 12  0  0  1  0  0  0  0  0]
 [ 0  0  4  0  3  0  0  0  0  0]
 [ 0  0  0  7  2  0  1  0  0  0]
 [ 0  0  0  1  7  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  1  0  7  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
36,4.624968528747559,0.04897332191467285,4.6739418506622314,10,0,82.0,0.160714690387249,5.513414144515991e-05,1769383224.148337,client60,"[[13  0  1  0  0  0  1  0  0  0]
 [ 0 12  0  0  2  0  0  0  0  0]
 [ 0  0  5  0  1  0  1  0  0  0]
 [ 1  0  1  6  1  0  1  0  0  0]
 [ 0  0  0  3  6  0  0  0  0  0]
 [ 0  0  0  0  0  7  0  0  1  0]
 [ 1  0  1  0  1  0  6  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
