round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
17,5.444372177124023,0.07699298858642578,5.521365165710449,10,0,48.0,0.06387281902134419,0.00037772138118743895,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  8  0  0  0  0  5  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  1  0  1 10  0  0  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  2  2  0  6  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
22,5.459141731262207,0.04844307899475098,5.507584810256958,10,0,49.0,0.06647017048671841,0.0003615520238876343,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0 10  0  0  0  0  3  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  1  0  0  0  0 10  1  0  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  1  2  1  6  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
24,5.493351936340332,0.06784462928771973,5.561196565628052,10,0,42.0,0.06953856335021555,0.0005647415161132812,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  1  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  0 12  0  0  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  1  1  0  8  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
26,5.675403594970703,0.05345940589904785,5.728863000869751,10,0,51.0,0.044511252222582696,0.0003817614555358887,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0 11  0  0  0  0  2  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  0  9  1  2  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  2  1  0  7  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
27,5.401390790939331,0.04900312423706055,5.450393915176392,10,0,47.0,0.032955481484532353,0.00045930523872375487,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  7  0  0  0  0  6  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1 11  0  0  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  2  1  0  7  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
37,5.485869884490967,0.04677557945251465,5.5326454639434814,10,0,50.0,0.03926378034520894,0.00039306619167327883,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  9  0  0  0  0  4  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1  8  0  3  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  1  0  1  8  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
42,5.654993534088135,0.04533553123474121,5.700329065322876,10,0,50.0,0.038064011046662925,0.00040560541152954104,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  8  0  0  0  0  5  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1 11  0  0  0]
 [ 0  0  0  0  1  0  9  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  0  1  1  8  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
44,5.537880182266235,0.044493913650512695,5.582374095916748,10,0,45.0,0.022046480549033732,0.0004874241828918457,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  4  0  0  0  0  9  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1  9  0  2  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  2  0  0  8  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
66,5.118127346038818,0.048911333084106445,5.167038679122925,10,0,42.0,0.030484477570280433,0.0006523112297058105,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  2  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  0  0  1 11  0  0  0]
 [ 0  0  0  0  0  0 10  0  0  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  8  0  1]
 [ 0  0  0  0  0  1  1  1  7  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
70,5.245593786239624,0.04577279090881348,5.2913665771484375,10,0,47.0,0.021753522322978825,0.00046795759201049804,1769403234.063822,client65,"[[ 0  0  0  0  0  0  9  0  0  0]
 [ 0  8  0  0  0  0  5  0  0  0]
 [ 0  0  0  0  0  0 11  0  0  0]
 [ 0  0  0  1  0  1  9  0  1  0]
 [ 0  0  0  0  1  0  8  0  1  0]
 [ 0  0  0  0  0  6  0  0  0  0]
 [ 0  0  0  0  0  0 11  0  1  0]
 [ 0  0  0  0  0  0  0  5  0  4]
 [ 0  0  0  0  0  2  1  0  7  0]
 [ 0  0  0  0  0  0  0  0  0  8]]"
