round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,4.427488088607788,0.04023027420043945,4.4677183628082275,10,0,84.0,0.03889240436255932,3.893943727016449e-05,1769386008.4926863,client60,"[[12  0  0  0  0  0  3  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  1  0  2  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  6  0  2  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
6,4.730879783630371,0.04732632637023926,4.77820611000061,10,0,86.0,0.024510488286614417,3.6904045939445496e-05,1769386008.4926863,client60,"[[13  0  0  0  0  0  2  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  2  0  1  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
8,4.700685739517212,0.04934501647949219,4.750030755996704,10,0,86.0,0.0193459739908576,3.778706789016724e-05,1769386008.4926863,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  2  0  1  0  0  0]
 [ 1  1  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
9,4.76337742805481,0.04280447959899902,4.806181907653809,10,0,87.0,0.01488464865833521,3.5647648572921754e-05,1769386008.4926863,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  1  0  1  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
17,4.542505264282227,0.03898262977600098,4.5814878940582275,10,0,88.0,0.010376204387284815,3.49546879529953e-05,1769386008.4926863,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  0  0  1  0  0  0]
 [ 1  1  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
23,4.4481775760650635,0.03926658630371094,4.487444162368774,10,0,88.0,0.007494712667539716,3.365760445594787e-05,1769386008.4926863,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  1  0  1  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,4.62645149230957,0.05993318557739258,4.686384677886963,10,0,88.0,0.006427289010025561,2.9946130514144896e-05,1769386008.4926863,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  7  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  2  0  5  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
29,4.746819496154785,0.06623053550720215,4.813050031661987,10,0,89.0,0.005638575926423073,3.0501362681388856e-05,1769386008.4926863,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  7  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  1  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,4.366033554077148,0.05907082557678223,4.425104379653931,10,0,89.0,0.00533619646448642,3.1325364112854006e-05,1769386008.4926863,client60,"[[14  0  0  0  0  0  1  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  6  0  0  0  0  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  7  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  0  1  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
36,4.836043834686279,0.04941272735595703,4.885456562042236,10,0,87.0,0.0054301544791087505,3.193744719028473e-05,1769386008.4926863,client60,"[[13  0  0  0  0  0  2  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  1  0  0  1  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  7  0  1  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  0  0  2  0  6  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  0  0  0  0  6  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
