num_selected_clients,round_id,round_duration,test_loss,test_accuracy,mal_loss,mal_accuracy,mal_confidence,num_malicious_clients,backdoor_accuracy,backdoor_loss,backdoor_confidence,timestamp,node_name,confusion_matrix
10,0,83.99676132202148,0.0004943397849798203,82.5,0.0008589044570922852,0.0,0.0001861338096205145,5,22.98,0.002046367835998535,0.24879829585552216,1769386008.4919736,federator,"[[754   1  20  75   6   8 119   0  17   0]
 [  2 937  15  38   2   0   4   0   2   0]
 [  9   0 800  17  99   2  70   0   3   0]
 [ 15  12  18 892  18   0  41   0   4   0]
 [  1   1 188  62 697   0  50   0   1   0]
 [  0   0   0   4   0 908   0  59   5  24]
 [153   1 166  48 108   2 498   0  23   1]
 [  0   0   0   0   0  46   0 882   0  72]
 [  1   1  11  20   3   9  14   7 931   3]
 [  0   0   0   2   0  11   0  36   0 951]]"
10,1,83.25852084159851,0.00046012000143527985,84.19,0.0010938325881958008,0.0,1.7764190488378517e-05,6,100.0,1.7295019351877271e-06,0.9982895255088806,1769386008.4919736,federator,"[[820   1  10  35   6   7 105   0  16   0]
 [  3 949   2  22   7   0  15   0   2   0]
 [ 18   0 699   8 130   1 140   0   4   0]
 [ 27  16   9 833  35   0  77   0   3   0]
 [  1   1  75  33 767   0 122   0   1   0]
 [  0   0   0   0   0 921   0  60   4  15]
 [169   1  69  19 106   0 615   0  21   0]
 [  0   0   0   0   0  26   0 955   0  19]
 [  1   2   0  14   3   9  17   7 946   1]
 [  0   0   0   0   0  12   2  72   0 914]]"
10,2,54.89998936653137,0.0004388955295085907,85.45,0.0010853869438171386,0.0,1.93296727957204e-05,0,99.99,8.799520786851645e-06,0.9916750192642212,1769386008.4919736,federator,"[[864   0  11  36   9   6  58   0  16   0]
 [  4 952   4  26   6   1   4   0   3   0]
 [ 38   0 802   8  87   0  61   0   4   0]
 [ 42  10  13 875  26   0  31   0   3   0]
 [  2   1 119  44 749   0  82   0   3   0]
 [  0   0   0   0   0 925   0  54   2  19]
 [227   0  97  28 100   0 522   0  26   0]
 [  0   0   0   0   0  14   0 950   0  36]
 [  3   1   1  11   3   7   5   4 963   2]
 [  0   0   0   0   0   5   0  51   1 943]]"
10,3,53.79877686500549,0.0004281445324420929,85.83,0.0011421315193176269,0.0,1.0959374776575714e-05,0,98.01,8.323721885681153e-05,0.932785153388977,1769386008.4919736,federator,"[[848   0  15  52  14   6  51   0  14   0]
 [  1 956   2  31   4   0   4   0   2   0]
 [ 25   0 835   9  77   0  49   0   5   0]
 [ 24  10  14 900  26   0  23   0   3   0]
 [  1   1 150  43 735   0  67   0   3   0]
 [  0   0   0   0   0 942   0  43   2  13]
 [192   1 121  45  98   0 522   0  21   0]
 [  0   0   0   0   0  20   0 954   0  26]
 [  0   1   5   8   3   4  10   5 963   1]
 [  0   0   0   0   0   7   0  65   0 928]]"
10,4,54.85144829750061,0.00041384184062480926,86.14,0.0011592211723327637,0.0,9.237754966306966e-06,0,94.58,0.00015146510004997253,0.895576000213623,1769386008.4919736,federator,"[[774   0  28  34   6   5 142   1  10   0]
 [  1 955   0  27   6   0   9   0   2   0]
 [ 13   0 819   8  90   1  65   0   4   0]
 [ 18  12  20 865  32   0  51   0   2   0]
 [  0   1 108  31 773   0  85   0   2   0]
 [  0   0   0   0   0 932   0  43   1  24]
 [125   1 102  23  95   0 630   0  24   0]
 [  0   0   0   0   0  13   0 942   0  45]
 [  0   1   2   7   3   3   9   4 969   2]
 [  0   0   0   0   0   3   1  40   1 955]]"
10,5,55.22539019584656,0.0004098537713289261,86.81,0.0010320343971252442,0.0,3.295578790130094e-05,0,89.91,0.00024191445261240006,0.8442284464836121,1769386008.4919736,federator,"[[779   0  22  42  10   5 130   0  12   0]
 [  1 952   1  32   5   1   5   0   3   0]
 [ 10   0 824   7  98   0  56   0   5   0]
 [ 12   6  11 887  46   0  36   0   2   0]
 [  0   1  86  25 841   0  46   0   1   0]
 [  0   0   0   0   0 930   0  51   0  19]
 [117   1  88  36 141   0 590   0  27   0]
 [  0   0   0   0   0  12   0 960   0  28]
 [  0   1   3   4   2   2   7   4 975   2]
 [  0   0   0   0   0   6   1  49   1 943]]"
10,6,54.25407385826111,0.0004067939728498459,86.97,0.0010881512641906738,0.0,1.880265881482046e-05,0,80.27,0.0004584616243839264,0.7538450956344604,1769386008.4919736,federator,"[[832   0  20  35   8   6  90   0   9   0]
 [  2 963   2  22   3   0   5   0   3   0]
 [ 16   0 813   8  87   0  73   0   3   0]
 [ 24  10  12 879  40   0  33   0   2   0]
 [  1   1  99  28 802   0  68   0   1   0]
 [  0   0   0   0   0 944   0  37   0  19]
 [157   0  88  37  97   1 599   0  21   0]
 [  0   0   0   0   0  19   0 938   0  43]
 [  0   1   2   9   3   4   8   4 967   2]
 [  0   0   0   0   0   6   1  32   1 960]]"
10,7,52.9044144153595,0.00041006410121917727,87.02,0.0011015535354614258,0.0,1.6444244465674274e-05,0,74.74,0.0006297923147678376,0.701953649520874,1769386008.4919736,federator,"[[835   0  15  48   9   7  76   0  10   0]
 [  1 970   2  17   4   0   3   0   3   0]
 [ 27   1 811   8  94   1  52   0   6   0]
 [ 17  14  12 895  38   0  22   0   2   0]
 [  0   2 101  36 807   0  53   0   1   0]
 [  0   0   0   0   0 940   0  37   0  23]
 [158   0  87  47 118   0 563   0  27   0]
 [  0   0   0   0   0  14   0 950   0  36]
 [  0   2   1   8   2   3   8   4 970   2]
 [  0   0   0   0   0   3   0  35   1 961]]"
10,8,55.74530363082886,0.0004021104454994202,87.19,0.0011483549118041993,0.0,1.02981230156729e-05,0,82.84,0.00039819485247135164,0.7801652550697327,1769386008.4919736,federator,"[[790   0  16  29   7   5 138   0  15   0]
 [  2 953   1  28   5   0   8   0   3   0]
 [ 13   0 798   8 103   1  71   0   6   0]
 [ 16   6  17 881  36   0  42   0   2   0]
 [  1   1  77  27 824   0  66   0   4   0]
 [  0   0   0   0   0 947   0  34   0  19]
 [115   1  83  27 105   0 641   0  28   0]
 [  0   0   0   0   0  15   0 943   0  42]
 [  0   2   1   5   2   2   5   4 977   2]
 [  0   0   0   0   0   4   1  29   1 965]]"
10,9,54.21249175071716,0.0004078119844198227,87.39,0.0012270126342773437,0.0,4.68977123091463e-06,0,81.96,0.00044486154615879056,0.7671026587486267,1769386008.4919736,federator,"[[849   0  22  33   9   2  74   0  11   0]
 [  2 959   2  27   5   0   2   0   3   0]
 [ 19   0 811  11  97   0  58   0   4   0]
 [ 19   6  11 896  39   0  27   0   2   0]
 [  2   1  86  27 817   0  66   0   1   0]
 [  0   0   0   0   0 951   0  35   1  13]
 [169   1  96  32 103   0 578   0  21   0]
 [  0   0   0   0   0  19   0 950   1  30]
 [  1   1   2   5   2   2   6   4 975   2]
 [  0   0   0   0   0   7   1  38   1 953]]"
