round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,6.094404697418213,0.07454347610473633,6.168948173522949,10,0,48.0,0.1536032473668456,0.0002557485818862915,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  4  0  2  0  0  0  0  0]
 [ 1  2  2  5  0  0  0  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 1  1  1  1  2  2  0  0  0  0]
 [ 3  0  1  0  5  0  0  0  0  0]
 [ 0  0  0 12  0  0  0  0  0  0]
 [ 2  0  2  0  2  0  0  0  0  0]
 [ 1  0  0  2  5  0  0  0  0  2]]"
6,4.428213357925415,0.05647706985473633,4.484690427780151,10,0,60.0,0.1617436271160841,0.00024502670764923096,1769469014.888705,client60,"[[14  0  0  0  1  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 2  0  3  0  2  0  0  0  0  0]
 [ 0  1  1  8  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 4  0  0  1  0  3  0  0  0  0]
 [ 3  0  0  0  6  0  0  0  0  0]
 [ 3  0  1  3  0  0  0  5  0  0]
 [ 2  2  1  0  1  0  0  0  0  0]
 [ 2  0  0  1  1  0  0  0  0  6]]"
8,5.377818584442139,0.05434870719909668,5.432167291641235,10,0,55.0,0.1882413625717163,0.00025171189308166505,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 2  0  3  0  2  0  0  0  0  0]
 [ 9  0  0  1  0  0  0  0  0  0]
 [ 1  0  0  0  8  0  0  0  0  0]
 [ 3  0  0  1  2  2  0  0  0  0]
 [ 4  0  0  0  5  0  0  0  0  0]
 [ 3  0  0  3  0  0  0  6  0  0]
 [ 6  0  0  0  0  0  0  0  0  0]
 [ 3  0  0  0  0  0  0  0  0  7]]"
9,4.7467265129089355,0.04935932159423828,4.796085834503174,10,0,57.0,0.16395658403635024,0.00023930299282073976,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  0  3  0  0  0  0  0]
 [ 1  1  0  7  1  0  0  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 2  0  3  0  0  3  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 3  0  2  5  0  0  0  2  0  0]
 [ 1  0  2  0  2  0  0  0  1  0]
 [ 5  0  0  0  0  0  0  0  0  5]]"
17,4.575976371765137,0.04869580268859863,4.624672174453735,10,0,67.0,0.1112870816141367,0.00020502917766571045,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 12  0  2  0  0  0  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 0  1  0  9  0  0  0  0  0  0]
 [ 0  0  1  3  5  0  0  0  0  0]
 [ 2  0  1  0  0  5  0  0  0  0]
 [ 2  0  3  1  3  0  0  0  0  0]
 [ 3  0  0  1  0  0  0  8  0  0]
 [ 3  0  1  0  0  0  0  0  2  0]
 [ 2  0  0  2  0  0  0  1  0  5]]"
23,4.620190143585205,0.05590510368347168,4.676095247268677,10,0,78.0,0.11603367142379284,0.0001500628352165222,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 12  0  2  0  0  0  0  0  0]
 [ 0  0  4  0  3  0  0  0  0  0]
 [ 2  0  1  6  1  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  1  0  0  0 11  0  0]
 [ 1  0  1  0  0  0  0  0  4  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
28,5.000823736190796,0.05316901206970215,5.053992748260498,10,0,72.0,0.23024171516299247,0.0001911952018737793,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 12  0  2  0  0  0  0  0  0]
 [ 0  0  6  1  0  0  0  0  0  0]
 [ 0  0  2  8  0  0  0  0  0  0]
 [ 0  0  4  1  4  0  0  0  0  0]
 [ 1  0  1  0  0  6  0  0  0  0]
 [ 1  0  6  1  1  0  0  0  0  0]
 [ 2  0  0  0  0  0  0 10  0  0]
 [ 3  1  1  0  0  0  0  0  1  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
29,4.774975061416626,0.050751686096191406,4.825726747512817,10,0,66.0,0.09230656735599041,0.0002343074083328247,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 12  0  2  0  0  0  0  0  0]
 [ 0  0  5  1  1  0  0  0  0  0]
 [ 0  0  1  9  0  0  0  0  0  0]
 [ 0  1  2  0  6  0  0  0  0  0]
 [ 1  0  2  0  0  5  0  0  0  0]
 [ 3  0  4  0  2  0  0  0  0  0]
 [ 0  0  6  2  0  0  0  4  0  0]
 [ 2  1  3  0  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
30,4.316684246063232,0.03794550895690918,4.354629755020142,10,0,75.0,0.1565834555774927,0.000145577609539032,1769469014.888705,client60,"[[14  0  1  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 2  1  1  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  1  1  6  0  0  0  0  0]
 [ 2  0  0  1  0  1  0  7  0  1]
 [ 1  0  0  0  1  0  0  0  4  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
36,4.518495559692383,0.049067020416259766,4.567562580108643,10,0,78.0,0.08828940819948912,0.00016159162521362305,1769469014.888705,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  1  0  0  0  0  0]
 [ 2  0  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 1  0  2  1  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  0  0  3  0  0  1  2  0]
 [ 0  0  1  0  0  0  0  0  0  9]]"
38,4.411873817443848,0.038748979568481445,4.450622797012329,10,0,77.0,0.11474281251430511,0.00013610293865203856,1769469014.888705,client60,"[[14  0  1  0  0  0  0  0  0  0]
 [ 0 12  0  2  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 0  0  2  8  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  1  0  0  7  0  0  0  0]
 [ 1  0  4  1  3  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 1  0  1  0  2  0  0  0  2  0]
 [ 0  0  1  0  0  0  0  0  0  9]]"
