round_id,train_duration,test_duration,round_duration,num_epochs,trained_items,accuracy,train_loss,test_loss,timestamp,node_name,confusion_matrix
4,5.362527132034302,0.06253480911254883,5.425061941146851,10,0,56.0,0.14695662185549735,0.0002609983444213867,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 2  0  3  0  2  0  0  0  0  0]
 [ 1  1  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  1  1  0  6  0  0  0  0]
 [ 3  0  1  0  5  0  0  0  0  0]
 [ 1  0  4  2  0  0  0  5  0  0]
 [ 2  0  3  0  1  0  0  0  0  0]
 [ 1  2  6  1  0  0  0  0  0  0]]"
6,5.527074098587036,0.07385921478271484,5.600933313369751,10,0,55.0,0.11109472550451756,0.00020125007629394532,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  0  2  0  0  0  0  0]
 [ 0  2  1  7  0  0  0  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 3  0  2  0  2  1  0  0  0  0]
 [ 3  0  1  0  5  0  0  0  0  0]
 [ 1  0  2  3  0  0  0  6  0  0]
 [ 1  0  4  0  1  0  0  0  0  0]
 [ 1  1  3  1  2  1  0  0  0  1]]"
8,6.094611644744873,0.04848074913024902,6.143092393875122,10,0,71.0,0.1522122211754322,0.00019688329696655274,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 2  0  4  0  1  0  0  0  0  0]
 [ 3  2  1  4  0  0  0  0  0  0]
 [ 0  0  0  0  9  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 3  0  1  0  5  0  0  0  0  0]
 [ 1  0  0  0  0  0  0 11  0  0]
 [ 2  0  1  0  3  0  0  0  0  0]
 [ 0  0  1  0  1  0  0  0  0  8]]"
9,5.9754478931427,0.04294133186340332,6.0183892250061035,10,0,61.0,0.12296254076063633,0.0002439408779144287,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  1  1  0  0  0  0  0]
 [ 0  0  2  8  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 1  0  1  2  0  4  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  3  3  0  0  0  6  0  0]
 [ 0  0  3  1  2  0  0  0  0  0]
 [ 0  0  4  1  3  0  0  0  0  2]]"
17,5.796617269515991,0.05532670021057129,5.8519439697265625,10,0,79.0,0.14958144165575504,0.0001611412525177002,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 14  0  0  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 0  0  2  8  0  0  0  0  0  0]
 [ 0  0  1  1  7  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 3  0  2  0  4  0  0  0  0  0]
 [ 0  0  0  0  0  1  0 11  0  0]
 [ 4  0  0  2  0  0  0  0  0  0]
 [ 0  0  0  0  0  0  0  0  0 10]]"
23,5.027817010879517,0.06795287132263184,5.095769882202148,10,0,76.0,0.16300041750073432,0.0001809515357017517,1769438296.3326147,client60,"[[14  0  1  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 1  0  5  0  1  0  0  0  0  0]
 [ 0  0  2  8  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 1  0  0  1  0  6  0  0  0  0]
 [ 2  0  3  0  4  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 3  0  1  0  0  0  0  0  2  0]
 [ 0  0  0  0  0  0  0  2  0  8]]"
28,5.137699127197266,0.04634881019592285,5.1840479373931885,10,0,77.0,0.1707800067961216,0.0001462480664253235,1769438296.3326147,client60,"[[14  0  1  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  6  0  1  0  0  0  0  0]
 [ 1  1  1  7  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  7  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  2  0  1  0  0  0  3  0]
 [ 0  0  2  0  0  0  0  1  0  7]]"
29,5.164384126663208,0.049775123596191406,5.214159250259399,10,0,76.0,0.11848205514252186,0.00016033074855804444,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  1  1  0  0  0  0  0]
 [ 2  0  2  6  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  3  0  4  0  0  0  0  0]
 [ 1  0  2  0  0  0  0  9  0  0]
 [ 0  0  0  0  1  0  0  0  5  0]
 [ 2  0  0  1  0  0  0  0  0  7]]"
30,4.899600505828857,0.0464320182800293,4.946032524108887,10,0,79.0,0.1216818455606699,0.00013891501426696777,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  4  1  2  0  0  0  0  0]
 [ 1  0  0  9  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  1  0  6  0  0  0  1]
 [ 2  0  1  1  5  0  0  0  0  0]
 [ 1  0  0  0  0  0  0 11  0  0]
 [ 0  0  0  0  2  0  0  0  4  0]
 [ 0  0  1  0  0  0  0  0  0  9]]"
36,5.213319540023804,0.05897831916809082,5.2722978591918945,10,0,80.0,0.08204705379903317,0.00017014700174331664,1769438296.3326147,client60,"[[15  0  0  0  0  0  0  0  0  0]
 [ 0 13  0  1  0  0  0  0  0  0]
 [ 0  0  5  1  1  0  0  0  0  0]
 [ 1  0  0  9  0  0  0  0  0  0]
 [ 0  0  0  1  8  0  0  0  0  0]
 [ 0  0  0  0  0  8  0  0  0  0]
 [ 2  0  2  0  5  0  0  0  0  0]
 [ 0  0  0  0  0  0  0 12  0  0]
 [ 0  0  2  0  2  0  0  0  2  0]
 [ 0  0  0  0  0  2  0  0  0  8]]"
